center_id,meal_id,total_obs,non_zero_obs,ADI,CV2,SBC
10,1062,145.0,145.0,1.0,0.07514502810739682,Smooth
10,1109,145.0,145.0,1.0,0.1717556536293768,Smooth
10,1198,145.0,145.0,1.0,0.1671053172957832,Smooth
10,1207,145.0,144.0,1.0069444444444444,0.6708629435496161,Erratic
10,1216,145.0,143.0,1.013986013986014,0.16199316623067625,Smooth
10,1230,145.0,145.0,1.0,1.0784645740614938,Erratic
10,1247,145.0,122.0,1.1885245901639345,0.3078718978835338,Smooth
10,1248,145.0,145.0,1.0,0.4226648935894697,Smooth
10,1311,145.0,145.0,1.0,0.1498177624558309,Smooth
10,1438,145.0,143.0,1.013986013986014,0.25048490451083605,Smooth
10,1445,145.0,145.0,1.0,1.2195455313743953,Erratic
10,1525,145.0,137.0,1.0583941605839415,0.10136321852467958,Smooth
10,1543,145.0,145.0,1.0,0.21661912255410723,Smooth
10,1558,145.0,144.0,1.0069444444444444,0.6096689221669137,Erratic
10,1571,145.0,82.0,1.7682926829268293,0.24240790451325742,Intermittent
10,1727,145.0,145.0,1.0,0.4579035009564755,Smooth
10,1754,145.0,145.0,1.0,0.5122706494298577,Erratic
10,1770,145.0,144.0,1.0069444444444444,0.421216385819384,Smooth
10,1778,145.0,145.0,1.0,0.12697407732391652,Smooth
10,1803,145.0,145.0,1.0,0.18326587912766337,Smooth
10,1847,145.0,122.0,1.1885245901639345,0.4230572993104886,Smooth
10,1878,145.0,145.0,1.0,0.39867641639398216,Smooth
10,1885,145.0,145.0,1.0,0.036674407664314984,Smooth
10,1902,145.0,143.0,1.013986013986014,0.24206602210200465,Smooth
10,1962,145.0,145.0,1.0,0.4460098483187755,Smooth
10,1971,145.0,145.0,1.0,1.227913437150737,Erratic
10,1993,145.0,145.0,1.0,0.1392525622819596,Smooth
10,2104,145.0,34.0,4.264705882352941,0.35838860495750324,Intermittent
10,2126,145.0,143.0,1.013986013986014,0.28566410485585275,Smooth
10,2139,145.0,145.0,1.0,0.2340458617221931,Smooth
10,2290,145.0,145.0,1.0,0.6286882291733429,Erratic
10,2304,145.0,142.0,1.0211267605633803,0.19078861808798345,Smooth
10,2306,145.0,145.0,1.0,0.7245072181172969,Erratic
10,2322,145.0,145.0,1.0,0.7575170800099442,Erratic
10,2444,145.0,145.0,1.0,1.1906234351644722,Erratic
10,2490,145.0,123.0,1.1788617886178863,0.7344346446163734,Erratic
10,2492,145.0,145.0,1.0,0.2571789059947329,Smooth
10,2494,145.0,142.0,1.0211267605633803,0.21122880348513856,Smooth
10,2539,145.0,145.0,1.0,0.11867730731152325,Smooth
10,2569,145.0,119.0,1.218487394957983,0.23409926992592126,Smooth
10,2577,145.0,145.0,1.0,0.10742219172482993,Smooth
10,2581,145.0,145.0,1.0,0.42050942933538127,Smooth
10,2631,145.0,145.0,1.0,0.26552465455376884,Smooth
10,2640,145.0,145.0,1.0,0.15242891867859762,Smooth
10,2664,145.0,128.0,1.1328125,0.13098162640893715,Smooth
10,2704,145.0,138.0,1.0507246376811594,0.15619240851370533,Smooth
10,2707,145.0,145.0,1.0,0.09168384397661823,Smooth
10,2760,145.0,145.0,1.0,0.26350246113884873,Smooth
10,2826,145.0,145.0,1.0,0.18971827925825974,Smooth
10,2867,145.0,145.0,1.0,0.9652654794173113,Erratic
10,2956,145.0,82.0,1.7682926829268293,0.2028367377082152,Intermittent
11,1062,145.0,145.0,1.0,0.06901607778769774,Smooth
11,1109,145.0,145.0,1.0,0.4657619351212573,Smooth
11,1198,145.0,144.0,1.0069444444444444,0.09126819343575895,Smooth
11,1207,145.0,142.0,1.0211267605633803,0.7096418933389788,Erratic
11,1216,145.0,138.0,1.0507246376811594,0.3287921488934838,Smooth
11,1230,145.0,144.0,1.0069444444444444,0.7480733914011768,Erratic
11,1247,145.0,101.0,1.4356435643564356,0.3724435476847148,Intermittent
11,1248,145.0,142.0,1.0211267605633803,0.6166759449475879,Erratic
11,1311,145.0,145.0,1.0,0.08154021222483117,Smooth
11,1438,145.0,141.0,1.0283687943262412,0.4305022596623979,Smooth
11,1445,145.0,140.0,1.0357142857142858,1.161166398801573,Erratic
11,1525,145.0,137.0,1.0583941605839415,0.2014679147390664,Smooth
11,1543,145.0,137.0,1.0583941605839415,0.4184897976558533,Smooth
11,1558,145.0,144.0,1.0069444444444444,1.0976707234730319,Erratic
11,1571,145.0,79.0,1.8354430379746836,0.3315342016263007,Intermittent
11,1727,145.0,145.0,1.0,1.007155066698113,Erratic
11,1754,145.0,145.0,1.0,1.0998419608828511,Erratic
11,1770,145.0,103.0,1.4077669902912622,0.3957382086130248,Intermittent
11,1778,145.0,145.0,1.0,0.07911673687149058,Smooth
11,1803,145.0,145.0,1.0,0.06832693839271178,Smooth
11,1847,145.0,134.0,1.0820895522388059,0.39900570648347466,Smooth
11,1878,145.0,145.0,1.0,0.6057637265199501,Erratic
11,1885,145.0,145.0,1.0,0.07904558677288935,Smooth
11,1902,145.0,108.0,1.3425925925925926,0.3315088107146816,Intermittent
11,1962,145.0,145.0,1.0,0.7269024137218524,Erratic
11,1971,145.0,145.0,1.0,1.7012254826751818,Erratic
11,1993,145.0,145.0,1.0,0.09841361536742861,Smooth
11,2126,145.0,141.0,1.0283687943262412,0.3580901917847987,Smooth
11,2139,145.0,138.0,1.0507246376811594,0.33754660614387993,Smooth
11,2290,145.0,145.0,1.0,1.1824500114993488,Erratic
11,2304,145.0,142.0,1.0211267605633803,0.3764842990014101,Smooth
11,2306,145.0,131.0,1.1068702290076335,0.7027194652775941,Erratic
11,2322,145.0,145.0,1.0,0.7666620613050734,Erratic
11,2444,145.0,139.0,1.0431654676258992,1.417965968956698,Erratic
11,2490,145.0,122.0,1.1885245901639345,1.060227145206568,Erratic
11,2492,145.0,133.0,1.0902255639097744,0.41920246887068613,Smooth
11,2494,145.0,141.0,1.0283687943262412,0.2667806648673579,Smooth
11,2539,145.0,145.0,1.0,0.2548106917075741,Smooth
11,2569,145.0,119.0,1.218487394957983,0.40948192031404823,Smooth
11,2577,145.0,140.0,1.0357142857142858,0.2863659023205089,Smooth
11,2581,145.0,145.0,1.0,0.8236140525347765,Erratic
11,2631,145.0,144.0,1.0069444444444444,0.6095418225214975,Erratic
11,2640,145.0,145.0,1.0,0.3956469500678844,Smooth
11,2664,145.0,118.0,1.228813559322034,0.15040634995137378,Smooth
11,2704,145.0,140.0,1.0357142857142858,0.3277846443570925,Smooth
11,2707,145.0,145.0,1.0,0.10360094559707764,Smooth
11,2760,145.0,145.0,1.0,0.44597699920358047,Smooth
11,2826,145.0,145.0,1.0,0.278048401917328,Smooth
11,2867,145.0,138.0,1.0507246376811594,1.1967778120071695,Erratic
11,2956,145.0,81.0,1.7901234567901234,0.3510833392781619,Intermittent
13,1062,145.0,145.0,1.0,0.0712694717995197,Smooth
13,1109,145.0,145.0,1.0,0.25152169243745476,Smooth
13,1198,145.0,145.0,1.0,0.09969484002815066,Smooth
13,1207,145.0,144.0,1.0069444444444444,0.43126138701402084,Smooth
13,1216,145.0,143.0,1.013986013986014,0.19145829452572816,Smooth
13,1230,145.0,141.0,1.0283687943262412,0.4378461382880174,Smooth
